fname		mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	bass_name
n03op18-3_04	418	280	280	0	0	6/8	1	1	viio	D	I		viio		vii	o					o	False	False	(5, 2, -1)	()	5	5	C#
n03op18-3_04	419	280	280	3/8	3/8	6/8	1	1	viio64/IV	D	I		viio64/IV		vii	o	64		IV		o	False	False	(-2, 4, 1)	()	4	-2	C
n03op18-3_04	420	281	281	0	0	6/8	1	1	IV6	D	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	B
n03op18-3_04	486	317	317	0	0	6/8	1	1	v6(2)	D	I	I	v6(2)		v		6	2			m	False	False	(-2, 2, 3)	()	1	-2	C
n03op18-3_04	487	317	317	1/4	1/4	6/8	1	1	v6	D	I	I	v6		v		6				m	False	False	(-2, 2, 1)	()	1	-2	C
n03op18-3_04	488	317	317	3/8	3/8	6/8	1	1	#ivo6(2)	D	I	I	#ivo6(2)		#iv	o	6	2			o	False	False	(3, 0, 1)	()	6	3	B
n03op18-3_04	489	317	317	5/8	5/8	6/8	1	1	#ivo6	D	I	I	#ivo6		#iv	o	6				o	False	False	(3, 0, 6)	()	6	3	B
n03op18-3_04	490	318	318	0	0	6/8	1	1	#vo7(#7)	D	I	I	#vo7(#7)		#v	o	7	#7			o7	False	False	(8, 5, 2, 6)	()	8	8	A#
n03op18-3_04	491	318	318	1/4	1/4	6/8	1	1	#vo7	D	I	I	#vo7		#v	o	7				o7	False	False	(8, 5, 2, -1)	()	8	8	A#
n03op18-3_04	492	318	318	3/8	3/8	6/8	1	1	iiio6(2)	D	I	I	iiio6(2)		iii	o	6	2			o	False	False	(1, -2, -1)	()	4	1	A
n03op18-3_04	493	318	318	5/8	5/8	6/8	1	1	iiio6	D	I	I	iiio6		iii	o	6				o	False	False	(1, -2, 4)	()	4	1	A
n03op18-3_04	494	319	319	0	0	6/8	1	1	iiio6]	D	I	I	iiio6		iii	o	6				o	False	False	(1, -2, 4)	()	4	1	A
n03op18-3_04	495	321	321	0	0	6/8	1	1	iii64	D	I		iii64		iii		64				m	False	False	(5, 4, 1)	()	4	5	C#
n03op18-3_04	496	323	323	0	0	6/8	1	1	#viio2/ii	D	I		#viio2/ii		#vii	o	2		ii		o7	False	False	(-2, 7, 4, 1)	()	7	-2	C
n03op18-3_04	497	324	324	0	0	6/8	1	1	V7/ii	D	I		V7/ii		V		7		ii		Mm7	False	False	(3, 7, 4, 1)	()	3	3	B
n03op18-3_04	498	325	325	0	0	6/8	1	1	ii64	D	I		ii64		ii		64				m	False	False	(3, 2, -1)	()	2	3	B
n03op18-3_04	499	326	326	0	0	6/8	1	1	viio2	D	I		viio2		vii	o	2				o7	False	False	(-4, 5, 2, -1)	()	5	-4	Bb
n03op18-3_04	500	327	327	0	0	6/8	1	1	V7	D	I		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	A
n03op18-3_04	501	329	329	0	0	6/8	1	1	V(4)	D	I		V(4)		V			4			M	False	False	(1, 0, 2)	()	1	1	A
n04op18-4_01	169	60	59	0	0	4/4	1	1	V7	c	III		V7		V		7				Mm7	True	False	(1, 5, 2, -1)	()	1	1	Bb
n04op18-4_01	170	60	59	1/4	1/4	4/4	1	1	V(64)	c	III		V(64)		V			64			M	True	False	(1, 0, 4)	()	1	1	Bb
n04op18-4_01	171	60	59	1/2	1/2	4/4	1	1	#viio7/V	c	III		#viio7/V		#vii	o	7		V		o7	True	False	(6, 3, 0, -3)	()	6	6	A
n04op18-4_01	172	60	59	3/4	3/4	4/4	1	1	V2	c	III		V2		V		2				Mm7	True	False	(-1, 1, 5, 2)	()	1	-1	Ab
n04op18-4_01	173	61	60	0	0	4/4	1	1	I6	c	III		I6		I		6				M	True	False	(4, 1, 0)	()	0	4	G
n04op18-4_01	456	185	183	0	0	4/4	1	1	V(64)	c	I		V(64)		V			64			M	True	False	(1, 0, 4)	()	1	1	G
n04op18-4_01	457	185	183	1/2	1/2	4/4	1	1	#viio7/V	c	I		#viio7/V		#vii	o	7		V		o7	True	False	(6, 3, 0, -3)	()	6	6	F#
n04op18-4_01	458	185	183	3/4	3/4	4/4	1	1	#viio43	c	I		#viio43		#vii	o	43				o7	True	False	(-1, -4, 5, 2)	()	5	-1	F
n04op18-4_01	459	186	184	0	0	4/4	1	1	I6	c	I		I6		I		6				M	True	False	(4, 1, 0)	()	0	4	E
n05op18-5_01	17	17	17	3/8	3/8	6/8	1	1	V2/IV	A	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	G
n05op18-5_01	18	18	18	0	0	6/8	1	1	IV6	A	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	F#
n05op18-5_01	19	18	18	3/8	3/8	6/8	1	1	iv6	A	I		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	F
n05op18-5_01	20	19	19	0	0	6/8	1	1	V	A	I		V		V						M	False	False	(1, 5, 2)	()	1	1	E
n05op18-5_02	117	88	88	0	0	3/4	1	1	I6(4)	A	I		I6(4)		I		6	4			M	False	False	(-1, 1, 0)	()	0	-1	D
n05op18-5_02	118	88	88	1/4	1/4	3/4	1	1	I6	A	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	C#
n05op18-5_02	119	88	88	1/2	1/2	3/4	1	1	V.iv6	A	V		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	C
n05op18-5_02	120	89	89	0	0	3/4	1	1	I64(4)	A	V		I64(4)		I		64	4			M	False	False	(1, 0, -1)	()	0	1	B
n05op18-5_02	121	89	89	1/4	1/4	3/4	1	1	I64	A	V		I64		I		64				M	False	False	(1, 0, 4)	()	0	1	B
n05op18-5_02	122	89	89	1/2	1/2	3/4	1	1	#viio7/V	A	V		#viio7/V		#vii	o	7		V		o7	False	False	(6, 3, 0, -3)	()	6	6	A#
n05op18-5_03	232	145	145	0	0	2/4	1	1	V	D	I		V		V						M	False	False	(1, 5, 2)	()	1	1	A
n05op18-5_03	233	145	145	1/4	1/4	2/4	1	1	V6/V	D	I		V6/V		V		6		V		M	False	False	(6, 3, 2)	()	2	6	G#
n05op18-5_03	234	145	145	3/8	3/8	2/4	1	1	V2	D	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	G
n05op18-5_03	235	146	146	0	0	2/4	1	1	I6	D	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	F#
n06op18-6_02	164	40	40	1/4	1/4	2/4	1	1	ii6	Eb	I	V	ii6		ii		6				m	False	False	(-1, 3, 2)	()	2	-1	Ab
n06op18-6_02	165	40	40	3/8	3/8	2/4	1	1	I6	Eb	I	V	I6		I		6				M	False	False	(4, 1, 0)	()	0	4	G
n06op18-6_02	166	40	40	7/16	7/16	2/4	1	1	#viio2/V	Eb	I	V	#viio2/V		#vii	o	2		V		o7	False	False	(-3, 6, 3, 0)	()	6	-3	Gb
n06op18-6_02	167	41	41	0	0	2/4	1	1	viio6]	Eb	I	V	viio6		vii	o	6				o	False	False	(2, -1, 5)	()	5	2	F
n06op18-6_03	30	10	10	1/8	1/2	3/4	1	1	vi	Bb	I		vi		vi						m	False	False	(3, 0, 4)	()	3	3	G
n06op18-6_03	31	10	10	1/4	5/8	3/4	1	1	#viio43/III	Bb	I		#viio43/III		#vii	o	43		III		o7	False	False	(3, 0, 9, 6)	()	9	3	G
n06op18-6_03	32	11	11	0	0	3/4	1	1	V6/vi	Bb	I		V6/vi		V		6		vi		M	False	False	(8, 5, 4)	()	4	8	F#
n06op18-6_03	33	11	11	5/8	5/8	3/4	1	1	V.V2/V	Bb	V		V2/V		V		2		V		Mm7	False	False	(0, 2, 6, 3)	()	2	0	F
n06op18-6_03	34	12	12	0	0	3/4	1	1	V6	Bb	V		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	E
n06op18-6_03	35	12	12	5/8	5/8	3/4	1	1	#viio43/V	Bb	V		#viio43/V		#vii	o	43		V		o7	False	False	(0, -3, 6, 3)	()	6	0	F
n06op18-6_03	36	13	13	0	0	3/4	1	1	V6	Bb	V		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	E
n06op18-6_03	37	13	13	5/8	5/8	3/4	1	1	V2/IV	Bb	V		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Eb
n06op18-6_03	38	14	14	1/8	1/8	3/4	1	1	IV6	Bb	V		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	D
n06op18-6_03	39	14	14	3/8	3/8	3/4	1	1	IV+6	Bb	V		IV+6		IV	+	6				+	False	False	(3, 7, -1)	()	-1	3	D
n06op18-6_03	108	43	43	1/8	1/8	3/4	1	1	I64	Bb	I		I64		I		64				M	False	False	(1, 0, 4)	()	0	1	F
n06op18-6_03	109	43	43	3/8	3/8	3/4	1	1	V65/V	Bb	I		V65/V		V		65		V		Mm7	False	False	(6, 3, 0, 2)	()	2	6	E
n06op18-6_03	110	43	43	5/8	5/8	3/4	1	1	V2	Bb	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Eb
n06op18-6_03	111	44	44	1/8	1/8	3/4	1	1	I6	Bb	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	D
n06op18-6_04	6	7	7	0	0	2/4	1	1	I	Bb	I		I		I						M	False	False	(0, 4, 1)	()	0	0	Bb
n06op18-6_04	7	8	8	0	0	2/4	1	1	V6(6)	Bb	I		V6(6)		V		6	6			M	False	False	(5, 4, 1)	()	1	5	A
n06op18-6_04	8	8	8	1/4	1/4	2/4	1	1	V6	Bb	I		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	A
n06op18-6_04	9	9	9	0	0	2/4	1	1	#viio2/ii	Bb	I		#viio2/ii		#vii	o	2		ii		o7	False	False	(-2, 7, 4, 1)	()	7	-2	Ab
n06op18-6_04	10	10	10	0	0	2/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	False	False	(3, 7, 4, 1)	()	3	3	G
n06op18-6_04	11	10	10	15/32	15/32	2/4	1	1	V(64)/ii	Bb	I		V(64)/ii		V			64	ii		M	False	False	(3, 2, -1)	()	3	3	G
n06op18-6_04	12	11	11	0	0	2/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	False	False	(3, 7, 4, 1)	()	3	3	G
n06op18-6_04	13	11	11	7/32	7/32	2/4	1	1	V(64)/ii	Bb	I		V(64)/ii		V			64	ii		M	False	False	(3, 2, -1)	()	3	3	G
n06op18-6_04	14	11	11	1/4	1/4	2/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	False	False	(3, 7, 4, 1)	()	3	3	G
n06op18-6_04	15	12	12	0	0	2/4	1	1	#i.i64	Bb	#i		i64		i		64				m	False	True	(1, 0, -3)	()	0	1	F#
n06op18-6_04	163	92	92	1/4	1/4	3/8	1	1	V2/IV	Bb	V		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Eb
n06op18-6_04	164	93	93	0	0	3/8	1	1	IV6	Bb	V		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	D
n06op18-6_04	165	94	94	0	0	3/8	1	1	iv6	Bb	V		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Db
n06op18-6_04	166	95	95	0	0	3/8	1	1	V(64)	Bb	V		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	C
n06op18-6_04	167	96	96	0	0	3/8	1	1	V7	Bb	V		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	C
n06op18-6_04	168	97	97	0	0	3/8	1	1	I\\	Bb	V		I		I					\\	M	False	False	(0, 4, 1)	()	0	0	F
n06op18-6_04	169	98	98	0	0	3/8	1	1	V6	Bb	V		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	E
n06op18-6_04	170	98	98	1/4	1/4	3/8	1	1	V2/IV	Bb	V		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Eb
n06op18-6_04	171	99	99	0	0	3/8	1	1	IV6	Bb	V		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	D
n06op18-6_04	273	164	164	0	0	3/8	1	1	I\\	Bb	I		I		I					\\	M	False	False	(0, 4, 1)	()	0	0	Bb
n06op18-6_04	274	165	165	0	0	3/8	1	1	V6	Bb	I		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	A
n06op18-6_04	275	165	165	1/4	1/4	3/8	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Ab
n06op18-6_04	276	166	166	0	0	3/8	1	1	IV6	Bb	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	G
n06op18-6_04	277	167	167	0	0	3/8	1	1	iv6	Bb	I		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Gb
n06op18-6_04	278	168	168	0	0	3/8	1	1	V(b64)	Bb	I		V(b64)		V			b64			M	False	False	(1, 0, -3)	()	1	1	F
n06op18-6_04	279	169	169	0	0	3/8	1	1	V	Bb	I		V		V						M	False	False	(1, 5, 2)	()	1	1	F
n06op18-6_04	280	169	169	1/4	1/4	3/8	1	1	V7	Bb	I		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	F
n06op18-6_04	281	170	170	0	0	3/8	1	1	I\\	Bb	I		I		I					\\	M	False	False	(0, 4, 1)	()	0	0	Bb
n06op18-6_04	282	171	171	0	0	3/8	1	1	V6	Bb	I		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	A
n06op18-6_04	283	171	171	1/4	1/4	3/8	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Ab
n06op18-6_04	284	172	172	0	0	3/8	1	1	IV6	Bb	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	G
n06op18-6_04	285	173	173	0	0	3/8	1	1	V2/bIII	Bb	I		V2/bIII		V		2		bIII		Mm7	False	False	(-4, -2, 2, -1)	()	-2	-4	Gb
n06op18-6_04	286	174	174	0	0	3/8	1	1	.bIII6	Bb	I		bIII6		bIII		6				M	False	False	(1, -2, -3)	()	-3	1	F
n06op18-6_04	287	175	175	0	0	3/8	1	1	.bVI2	Bb	I		bVI2		bVI		2				Mm7	False	False	(-6, -4, 0, -3)	()	-4	-6	Fb
n06op18-6_04	288	176	176	0	0	3/8	1	1	.bII6	Bb	I		bII6		bII		6				M	False	False	(-1, -4, -5)	()	-5	-1	Eb
n06op18-6_04	289	177	177	0	0	3/8	1	1	V2	Bb	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Eb
n06op18-6_04	292	179	179	0	0	3/8	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Ab
n06op18-6_04	293	179	179	1/8	1/8	3/8	1	1	vio	Bb	I		vio		vi	o					o	False	False	(3, 0, -3)	()	3	3	G
n06op18-6_04	294	179	179	1/4	1/4	3/8	1	1	iv6	Bb	I		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Gb
n06op18-6_04	295	179	179	5/16	5/16	3/8	1	1	.It6	Bb	I		It6	It	vii	o	6	b3	V		It	False	False	(-4, 0, 6)	()	6	-4	Gb
n06op18-6_04	296	180	180	0	0	3/8	1	1	V(64)	Bb	I		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	F
n06op18-6_04	297	181	181	0	0	3/8	1	1	V7	Bb	I		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	F
n06op18-6_04	298	182	182	0	0	3/8	1	1	I\\	Bb	I		I		I					\\	M	False	False	(0, 4, 1)	()	0	0	Bb
n06op18-6_04	299	183	183	1/8	1/8	3/8	1	1	I	Bb	I		I		I						M	False	False	(0, 4, 1)	()	0	0	Bb
n06op18-6_04	300	184	184	1/8	1/8	3/8	1	1	V65	Bb	I		V65		V		65				Mm7	False	False	(5, 2, -1, 1)	()	1	5	A
n06op18-6_04	301	186	186	0	0	3/8	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Ab
n06op18-6_04	302	188	188	0	0	3/8	1	1	IV6	Bb	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	G
n06op18-6_04	312	200	200	0	0	2/4	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Ab
n06op18-6_04	313	201	201	0	0	2/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	False	False	(3, 7, 4, 1)	()	3	3	G
n06op18-6_04	314	202	202	0	0	2/4	1	1	V/ii	Bb	I		V/ii		V				ii		M	False	False	(3, 7, 4)	()	3	3	G
n06op18-6_04	315	202	202	1/4	1/4	2/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	False	False	(3, 7, 4, 1)	()	3	3	G
n06op18-6_04	316	203	203	0	0	2/4	1	1	#i64	Bb	I		#i64		#i		64				m	False	False	(8, 7, 4)	()	7	8	F#
n06op18-6_04	317	204	204	0	0	2/4	1	1	vii.#viio2	Bb	vii		#viio2		#vii	o	2				o7	False	True	(-4, 5, 2, -1)	()	5	-4	F
n06op18-6_04	318	205	205	0	0	2/4	1	1	V7	Bb	vii		V7		V		7				Mm7	False	True	(1, 5, 2, -1)	()	1	1	E
n07op59-1_01	72	54	54	0	0	4/4	1	1	V6	F	V		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	B
n07op59-1_01	73	55	55	0	0	4/4	1	1	viio43/IV	F	V		viio43/IV		vii	o	43		IV		o7	False	False	(-2, -5, 4, 1)	()	4	-2	Bb
n07op59-1_01	74	56	56	0	0	4/4	1	1	IV6(+2)	F	V		IV6(+2)		IV		6	+2			M	False	False	(3, 0, -1)	(1,)	-1	3	A
